"Name","SamAccountName","PasswordLastSet","PasswordNeverExpires"
"Administrator","Administrator","5/30/2026 3:38:54 PM","True"
"Elie Nzweme","Elie Nzweme","5/30/2026 2:12:48 PM","False"
"Bill Smith","bill.smith","6/10/2026 9:24:05 PM","False"
"James Tritt","james.tritt","6/10/2026 9:26:13 PM","False"
"John Williams","john.williams","6/10/2026 9:27:15 PM","False"
"Janice Smith","janice.smith","6/10/2026 9:29:02 PM","False"
"Jennifer Sorensen","jennifer.sorensen","6/10/2026 9:30:11 PM","False"
"Julie Lloyd","julie.lloyd","6/10/2026 9:31:01 PM","False"
"Katie Clark","katie.clark","6/10/2026 9:33:13 PM","False"
"Oxana Wetherby","oxana.wetherby","6/10/2026 9:34:22 PM","False"
"Henry Woodward","henry.woodward","6/10/2026 9:35:30 PM","False"
"Kevin Jones","kevin.jones","6/10/2026 9:36:49 PM","False"
"Lee McCrae","lee.mccrae","6/10/2026 9:37:48 PM","False"
"Happy Sunday","happy.sunday","6/10/2026 9:38:42 PM","False"
"Heather Summer","heather.summer","6/10/2026 9:40:07 PM","False"
"Alyssa Jensen","alyssa.jensen","6/10/2026 9:41:42 PM","False"
"Amy Wilcox","amy.wilcox","6/10/2026 9:42:39 PM","False"
"Anthony Edwards","anthony.edwards","6/10/2026 9:43:39 PM","False"
"Andrea Forsythe","andrea.forsythe","6/10/2026 9:44:38 PM","False"
"Benjamin Washington","benjamin.washington","6/10/2026 9:45:41 PM","False"
"Kathy Arnold","kathy.arnold","6/10/2026 9:47:11 PM","False"
"Ted Willams","ted.williams","6/10/2026 9:48:03 PM","False"
"William Trent","william.trent","6/10/2026 9:50:00 PM","False"
"Shanon Tate","shanon.tate","6/11/2026 7:42:42 PM","False"
"Trevor Anderson","trevor.anderson","6/11/2026 7:44:30 PM","False"
"Trisha Hyatt","trisha.hyatt","6/11/2026 7:45:10 PM","False"
"ITAdmin","itadmin","6/11/2026 8:04:58 PM","False"
"svc_backup","svc_backup","6/11/2026 8:09:30 PM","False"
"svc_splunk","svc_splunk","6/11/2026 8:10:19 PM","False"
"svc_sql","svc_sql","6/11/2026 8:11:02 PM","False"
"Test user","testuser","6/15/2026 3:22:25 AM","False"
"inactive.user","inactive","6/21/2026 9:30:55 PM","False"
"locked.user","locked","6/21/2026 9:32:17 PM","False"
"iam.admin","iam","6/21/2026 9:33:21 PM","False"
